Instancia;N_Ejecuciones;Mejor_Beneficio_Global;Media_Beneficio;Min_Beneficio;Desv_Est_Beneficio;Media_Tiempo(s);Media_Factibles;Media_Infactibles
I07;5;23873.0;23821.4;23776.0;43.00348823060752;123.8374797821045;47901.2;2098.8
I09;5;47476.0;47384.4;47271.0;81.9042123458861;259.74409885406493;44702.8;5297.2
I11;5;70978.0;70783.6;70633.0;135.95513966010995;372.10678458213806;43266.4;6733.6
I13;5;94357.0;94255.8;94180.0;75.2442688847463;476.69158124923706;41975.6;8024.4
INST01;5;10512.0;10470.8;10424.0;35.912393403949004;89.73291945457458;42503.4;7496.6
