Instancia,Tiempo_Promedio_s,Beneficio_Maximo,Beneficio_Minimo,Beneficio_Promedio,Desviacion_Estandar
easy,0.001493,10987,9030,9767.00,508.4816
medium1,0.006122,8656,6578,7390.80,720.1097
medium2,0.005508,9833,8874,9535.20,318.4863
hard,0.036486,7471,6888,7222.90,164.9205
